Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.069516,0.090217,-0.019548,0,0,0,80.495,3.9353,-1.9579E-07,1.4429E-05,4.3338,-0.0023399,0.60025,0,0,0,0,0,0,package://Trimaran Hull Plan_1/meshes/base_link.STL,0.84314,0.81569,0.74902,1,0,0,0,0,0,0,package://Trimaran Hull Plan_1/meshes/base_link.STL,,Center Bidon Trimaran-1;Side Bidon Trimaran-1;Side Bidon Trimaran-1-1;Trimaran Deck-1;Junction Box assem-1;Drone base-1;thrust holder-1;T200-ASM-CW-THRUSTER-R1-1;thrust holder-1-1;T200-ASM-CW-THRUSTER-R1-1-1;T200-ASM-CW-THRUSTER-R1-2-1;Mast 20-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Hull,1.6895E-05,-0.074162,-0.0020175,0,0,0,35,3.9343,6.3474E-08,1.6105E-05,4.3327,-0.0023402,0.59953,0,0,0,0,0,0,package://Trimaran Hull Plan_1/meshes/Hull.STL,1,1,1,1,0,0,0,0,0,0,package://Trimaran Hull Plan_1/meshes/Hull.STL,,Trimaran Deck-1;Side Bidon Trimaran-1;Center Bidon Trimaran-1;Side Bidon Trimaran-1-1;Mast 20-1/Mast Base(Default)-1;Mast 20-1/Mast Stabilizer(Default)-1;Mast 20-1/Lidar Mast(Default)-1;Mast 20-1/Lidar-1;Drone base-1;Junction Box assem-1,Origin_hull_center,,hull_center,fixed,-0.069531,0.019137,0.16425,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
Camera_L,2.6975E-06,0.015484,0.042379,0,0,0,0.15226,2.2818E-05,-2.5787E-09,-6.1961E-09,0.00037232,-3.1542E-08,0.00037474,0,0,0,0,0,0,package://Trimaran Hull Plan_1/meshes/Camera_L.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://Trimaran Hull Plan_1/meshes/Camera_L.STL,,Mast 20-1/ZED2.step-2,Origin_C_L,,C_L,fixed,-0.025636,-0.36155,0.36876,-0.032661,0,-2.0944,base_link,0,0,0,,,,,,,,,,,,
Camera_R,2.7724E-06,0.015484,0.042379,0,0,0,0.15226,2.2818E-05,-2.5672E-09,-6.433E-09,0.00037232,-3.1508E-08,0.00037474,0,0,0,0,0,0,package://Trimaran Hull Plan_1/meshes/Camera_R.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://Trimaran Hull Plan_1/meshes/Camera_R.STL,,Mast 20-1/ZED2.step-1,Origin_C_R,,C_R,fixed,-0.11343,-0.36155,0.36876,-0.032661,0,2.0944,base_link,0,0,0,,,,,,,,,,,,
Front_Thruster,5.4986E-05,0.00055945,-0.0039639,0,0,0,0.19508,0.00013137,-6.6947E-08,-1.3646E-07,0.00012733,1.4653E-07,0.0001818,0,0,0,0,0,0,package://Trimaran Hull Plan_1/meshes/Front_Thruster.STL,0.64706,0.61961,0.58431,1,0,0,0,0,0,0,package://Trimaran Hull Plan_1/meshes/Front_Thruster.STL,,T200-ASM-CW-THRUSTER-R1-2-1,Origin_Thruster_F,,Thruster_F,fixed,-0.074886,-0.40284,-0.025752,1.5708,0,-1.5708,base_link,0,0,0,,,,,,,,,,,,
Back_Thruster_R,5.8812E-05,-0.00055929,0.0039651,0,0,0,0.19507,0.00013136,7.1663E-08,1.4129E-07,0.00012733,1.4696E-07,0.00018179,0,0,0,0,0,0,package://Trimaran Hull Plan_1/meshes/Back_Thruster_R.STL,0.64706,0.61961,0.58431,1,0,0,0,0,0,0,package://Trimaran Hull Plan_1/meshes/Back_Thruster_R.STL,,T200-ASM-CW-THRUSTER-R1-1,Origin_Thruster_B_R,,Thruster_B_R,fixed,-0.33423,0.19891,-0.074752,-1.5708,0,-0.10161,base_link,0,0,0,,,,,,,,,,,,
Back_Thruster_L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://Trimaran Hull Plan_1/meshes/Back_Thruster_L.STL,1,1,1,1,0,0,0,0,0,0,package://Trimaran Hull Plan_1/meshes/Back_Thruster_L.STL,,T200-ASM-CW-THRUSTER-R1-1-1,Origin_Thruster_B_L,,Thruster_B_L,fixed,0.1958,0.19896,-0.074752,-1.5708,0,0.070489,base_link,0,0,0,,,,,,,,,,,,
